535308683173370,457182761019904
535308683173370,150199001742246
535308683173370,163467208493
535308683173370,177564353765
535308683173370,125878960808740
535308683173370,124786947565868
535308683173370,115103408384
535308683173370,252739333633
535308683173370,216324968410640
535308683173370,189618591114549
535308683173370,178780105279
535308683173370,539240226132328
535308683173370,196413007837
535308683173370,112228142122051
535308683173370,85974284179
535308683173370,156572791074708
535308683173370,109065255843099
535308683173370,327980996637
535308683173370,174980142512213
535308683173370,103910799784751
535308683173370,321239131317457
535308683173370,251787984832410
535308683173370,273305282567
535308683173370,208260255975627
535308683173370,204931046208570
535308683173370,259294300089
535308683173370,336327698265
535308683173370,332466510150563
535308683173370,345420755512680
422032524550430,133059550071850
422032524550430,340442162744905
422032524550430,103982989637871
422032524550430,131761103550691
205715129485403,105658496290292
205715129485403,135183929847547
205715129485403,197633656929312
205715129485403,1762803427337120
183780835108193,316135068428903
183780835108193,263992949742
183780835108193,50997736442
183780835108193,504989886240756
183780835108193,201029416591491
183780835108193,146315602216
183780835108193,37107394336
183780835108193,155639614598846
183780835108193,521467487899876
183780835108193,459461090802103
183780835108193,166658850177391
183780835108193,263327113809256
183780835108193,150957955076873
183780835108193,556372667817622
183780835108193,518498554831619
183780835108193,160528713977645
183780835108193,145607595501947
183780835108193,539240226132328
183780835108193,433403040058793
183780835108193,105658496290292
183780835108193,158103737589705
183780835108193,70340169281
183780835108193,42603376541
183780835108193,273305282567
183780835108193,511521995552064
183780835108193,468586243214951
183780835108193,301981380747
183780835108193,157957047619470
183780835108193,548040385227943
183780835108193,129061780478815
183780835108193,491447437567180
183780835108193,85974284179
327865370654885,118534111689626
327865370654885,113227752035923
327865370654885,231531410617
327865370654885,1543557222598330
327865370654885,356202837891070
327865370654885,148057642032889
327865370654885,146315602216
327865370654885,352231933263
327865370654885,210230615677825
327865370654885,295037057183374
167592830085233,124786947565868
105182566187539,357490153360
105182566187539,220801231312278
105182566187539,283909885055510
105182566187539,42603376541
105182566187539,230854040316393
105182566187539,124786947565868
105182566187539,193862620739155
105182566187539,186683058120422
105182566187539,211905892225284
105182566187539,106760852685597
216324968410640,539240226132328
216324968410640,227458304016908
216324968410640,85974284179
216324968410640,225670287532839
216324968410640,251787984832410
216324968410640,131636185982
216324968410640,105658496290292
216324968410640,50997736442
216324968410640,1412956995640020
216324968410640,336327698265
216324968410640,124786947565868
216324968410640,187396767967882
216324968410640,163467208493
216324968410640,115197261914408
216324968410640,146315602216
216324968410640,279756628705073
216324968410640,152816078110907
216324968410640,46152322794
216324968410640,273305282567
166658850177391,1496287127277400
166658850177391,187771904625530
166658850177391,146315602216
325023957570511,115832305108821
325023957570511,115197261914408
325023957570511,371747192891183
325023957570511,179621202077602
325023957570511,138805899626429
325023957570511,204931046208570
325023957570511,158103737589705
325023957570511,124786947565868
325023957570511,163505230363599
129961680498356,133059550071850
129961680498356,103982989637871
129961680498356,121287067920881
129961680498356,100247960066246
285403361478103,23402039579
285403361478103,106324770685
285403361478103,212235555192
285403361478103,148662828478047
285403361478103,140142041216
285403361478103,304718702533
131636185982,85974284179
131636185982,152636271463434
131636185982,511521995552064
131636185982,42603376541
131636185982,111658075531636
131636185982,118487074917801
131636185982,153094742922
131636185982,34562992774
131636185982,54758433924
131636185982,118767648158925
131636185982,39062279848
131636185982,216423475165030
131636185982,107367862686045
131636185982,693937443966640
131636185982,178780105279
131636185982,125874504101787
131636185982,127336447321880
131636185982,259294300089
200624303440623,45156490892
200624303440623,179621202077602
200624303440623,218894735088
200624303440623,115103408384
200624303440623,322722454506655
200624303440623,158613847653357
200624303440623,135338352796
200624303440623,408485015839392
200624303440623,113227752035923
200624303440623,401281099955738
200624303440623,145234092183878
200624303440623,208260255975627
200624303440623,130362597046099
200624303440623,1412956995640020
200624303440623,169029499775887
200624303440623,146621495403305
200624303440623,187396767967882
200624303440623,468586243214951
200624303440623,107367862686045
200624303440623,124786947565868
200624303440623,336327698265
200624303440623,50997736442
200624303440623,120529218033777
200624303440623,181884661170
200624303440623,301996559821054
200624303440623,134360976763091
265907513607672,133059550071850
265907513607672,555207734563075
265907513607672,378354338979629
265907513607672,205715129485403
265907513607672,1528711007348060
265907513607672,1543557222598330
265907513607672,371747192891183
265907513607672,105658496290292
265907513607672,273305282567
265907513607672,403636999698269
265907513607672,634447146625808
265907513607672,115103408384
265907513607672,153140178030093
265907513607672,587866544613163
265907513607672,118534111689626
265907513607672,361681668864
265907513607672,204931046208570
265907513607672,158103737589705
265907513607672,299368146835860
315097058725,157419309032
315097058725,295037057183374
315097058725,169029499775887
315097058725,50997736442
315097058725,281378388547522
315097058725,148662828478047
315097058725,252739333633
315097058725,140142041216
315097058725,105201263971
315097058725,23402039579
315097058725,197633656929312
315097058725,1762803427337120
315097058725,212235555192
266805280006172,1528711007348060
266805280006172,115172638499019
266805280006172,220801231312278
266805280006172,181884661170
266805280006172,214008825056
266805280006172,169029499775887
266805280006172,279756628705073
266805280006172,5830082681
266805280006172,39062279848
266805280006172,8039493705
266805280006172,125024854112
266805280006172,135338352796
266805280006172,46246991781
1442730882655030,224923240854085
1442730882655030,1584884631775950
1442730882655030,42603376541
1442730882655030,61213649618
1442730882655030,177564353765
1442730882655030,96599902887
1442730882655030,214008825056
1442730882655030,208260255975627
1442730882655030,251888378177579
1442730882655030,94555214328
1442730882655030,115103408384
1442730882655030,162198583347
1442730882655030,273305282567
1442730882655030,146315602216
1442730882655030,124786947565868
1442730882655030,105658496290292
1442730882655030,216324968410640
1442730882655030,169029499775887
1442730882655030,121773424521817
1442730882655030,557878214228242
1442730882655030,375540229200164
1442730882655030,157419309032
1442730882655030,225473697480565
1442730882655030,166658850177391
1442730882655030,120529218033777
1442730882655030,315097058725
1442730882655030,114610405755
1442730882655030,85029477309
208260255975627,251888378177579
208260255975627,120529218033777
208260255975627,149773775102717
208260255975627,259294300089
208260255975627,114261615257854
208260255975627,169029499775887
208260255975627,326821877038
208260255975627,210691465660878
208260255975627,468586243214951
208260255975627,124786947565868
208260255975627,336327698265
217167795137330,85974284179
217167795137330,133872513328550
217167795137330,518159994889206
217167795137330,171383626246822
217167795137330,113786214577
217167795137330,122629161084065
217167795137330,239978312692495
217167795137330,37492557934
217167795137330,148817745181479
217167795137330,459616490761996
217167795137330,61213649618
217167795137330,315097058725
